date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2020-02-01,28.691999435424805,NA,28.691999435424805,MULTIOBS_to_surface,0.25
2020-02-02,28.687000274658203,NA,28.687000274658203,MULTIOBS_to_surface,0.25
2020-02-03,28.673999786376953,NA,28.673999786376953,MULTIOBS_to_surface,0.25
2020-02-04,28.700000762939453,NA,28.700000762939453,MULTIOBS_to_surface,0.25
2020-02-05,28.643999099731445,NA,28.643999099731445,MULTIOBS_to_surface,0.25
2020-02-06,27.96500015258789,NA,27.96500015258789,MULTIOBS_to_surface,0.1
2020-02-07,28.06100082397461,NA,28.06100082397461,MULTIOBS_to_surface,0.25
2020-02-08,28.01799964904785,NA,28.01799964904785,MULTIOBS_to_surface,0.25
2020-02-09,28.138999938964844,NA,28.138999938964844,MULTIOBS_to_surface,0.25
2020-02-10,28.465999603271484,NA,28.465999603271484,MULTIOBS_to_surface,0.25
2020-02-11,28.36400032043457,NA,28.36400032043457,MULTIOBS_to_surface,0.25
2020-02-12,28.333999633789062,NA,28.333999633789062,MULTIOBS_to_surface,0.25
2020-02-13,28.297000885009766,NA,28.297000885009766,MULTIOBS_to_surface,0.25
2020-02-14,28.54400062561035,NA,28.54400062561035,MULTIOBS_to_surface,0.25
2020-02-15,28.68899917602539,NA,28.68899917602539,MULTIOBS_to_surface,0.25
2020-02-16,28.95199966430664,NA,28.95199966430664,MULTIOBS_to_surface,0.25
2020-02-17,29.05900001525879,NA,29.05900001525879,MULTIOBS_to_surface,0.25
2020-02-18,28.684999465942383,NA,28.684999465942383,MULTIOBS_to_surface,0.25
2020-02-19,28.632999420166016,NA,28.632999420166016,MULTIOBS_to_surface,0.25
2020-02-20,28.601999282836914,NA,28.601999282836914,MULTIOBS_to_surface,0.25
2020-02-21,28.665000915527344,NA,28.665000915527344,MULTIOBS_to_surface,0.25
2020-02-22,28.702999114990234,NA,28.702999114990234,MULTIOBS_to_surface,0.25
2020-02-23,28.632999420166016,NA,28.632999420166016,MULTIOBS_to_surface,0.25
2020-02-24,28.398000717163086,NA,28.398000717163086,MULTIOBS_to_surface,0.25
2020-02-25,28.447999954223633,NA,28.447999954223633,MULTIOBS_to_surface,0.25
2020-02-26,28.663999557495117,NA,28.663999557495117,MULTIOBS_to_surface,0.25
2020-02-27,28.729999542236328,NA,28.729999542236328,MULTIOBS_to_surface,0.25
2020-02-28,28.687000274658203,NA,28.687000274658203,MULTIOBS_to_surface,0.25
2020-02-29,28.64299964904785,NA,28.64299964904785,MULTIOBS_to_surface,0.25
2020-03-01,28.652000427246094,NA,28.652000427246094,MULTIOBS_to_surface,0.25
2020-03-02,28.731000900268555,NA,28.731000900268555,MULTIOBS_to_surface,0.25
2020-03-03,28.89699935913086,NA,28.89699935913086,MULTIOBS_to_surface,0.25
2020-03-04,28.8799991607666,NA,28.8799991607666,MULTIOBS_to_surface,0.25
2020-03-05,28.874000549316406,NA,28.874000549316406,MULTIOBS_to_surface,0.25
2020-03-06,28.6299991607666,NA,28.6299991607666,MULTIOBS_to_surface,0.25
2020-03-07,28.325000762939453,NA,28.325000762939453,MULTIOBS_to_surface,0.25
2020-03-08,28.909000396728516,NA,28.909000396728516,MULTIOBS_to_surface,0.25
2020-03-09,29.2189998626709,NA,29.2189998626709,MULTIOBS_to_surface,0.25
2020-03-10,29.46299934387207,NA,29.46299934387207,MULTIOBS_to_surface,0.25
2020-03-11,29.445999145507812,NA,29.445999145507812,MULTIOBS_to_surface,0.25
2020-03-12,29.410999298095703,NA,29.410999298095703,MULTIOBS_to_surface,0.25
2020-03-13,29.343000411987305,NA,29.343000411987305,MULTIOBS_to_surface,0.25
2020-03-14,29.492000579833984,NA,29.492000579833984,MULTIOBS_to_surface,0.25
2020-03-15,29.56100082397461,NA,29.56100082397461,MULTIOBS_to_surface,0.25
2020-03-16,29.590999603271484,NA,29.590999603271484,MULTIOBS_to_surface,0.25
2020-03-17,29.70800018310547,NA,29.70800018310547,MULTIOBS_to_surface,0.25
2020-03-18,29.55299949645996,NA,29.55299949645996,MULTIOBS_to_surface,0.25
2020-03-19,29.518999099731445,NA,29.518999099731445,MULTIOBS_to_surface,0.25
2020-03-20,29.363000869750977,NA,29.363000869750977,MULTIOBS_to_surface,0.25
2020-03-21,29.48200035095215,NA,29.48200035095215,MULTIOBS_to_surface,0.25
2020-03-22,29.6560001373291,NA,29.6560001373291,MULTIOBS_to_surface,0.25
2020-03-23,29.77199935913086,NA,29.77199935913086,MULTIOBS_to_surface,0.25
2020-03-24,29.364999771118164,NA,29.364999771118164,MULTIOBS_to_surface,0.25
2020-03-25,29.3439998626709,NA,29.3439998626709,MULTIOBS_to_surface,0.25
2020-03-26,29.392000198364258,NA,29.392000198364258,MULTIOBS_to_surface,0.25
2020-03-27,29.70199966430664,NA,29.70199966430664,MULTIOBS_to_surface,0.25
2020-03-28,29.742000579833984,NA,29.742000579833984,MULTIOBS_to_surface,0.25
2020-03-29,29.854000091552734,NA,29.854000091552734,MULTIOBS_to_surface,0.25
2020-03-30,30.183000564575195,NA,30.183000564575195,MULTIOBS_to_surface,0.1
2020-03-31,30.197999954223633,NA,30.197999954223633,MULTIOBS_to_surface,0.1
2020-04-01,30.240999221801758,NA,30.240999221801758,MULTIOBS_to_surface,0.1
2020-04-02,30.351999282836914,NA,30.351999282836914,MULTIOBS_to_surface,0.1
2020-04-03,30.292999267578125,NA,30.292999267578125,MULTIOBS_to_surface,0.1
2020-04-04,30.35300064086914,NA,30.35300064086914,MULTIOBS_to_surface,0.1
2020-04-05,30.33099937438965,NA,30.33099937438965,MULTIOBS_to_surface,0.1
2020-04-06,30.408000946044922,NA,30.408000946044922,MULTIOBS_to_surface,0.1
2020-04-07,30.386999130249023,NA,30.386999130249023,MULTIOBS_to_surface,0.1
2020-04-08,30.344999313354492,NA,30.344999313354492,MULTIOBS_to_surface,0.1
2020-04-09,30.270000457763672,NA,30.270000457763672,MULTIOBS_to_surface,0.1
2020-04-10,30.42799949645996,NA,30.42799949645996,MULTIOBS_to_surface,0.1
2020-04-11,30.363000869750977,NA,30.363000869750977,MULTIOBS_to_surface,0.1
2020-04-12,30.39299964904785,NA,30.39299964904785,MULTIOBS_to_surface,0.1
2020-04-13,30.43600082397461,NA,30.43600082397461,MULTIOBS_to_surface,0.1
2020-04-14,30.416000366210938,NA,30.416000366210938,MULTIOBS_to_surface,0.1
2020-04-15,30.44499969482422,NA,30.44499969482422,MULTIOBS_to_surface,0.1
2020-04-16,30.510000228881836,NA,30.510000228881836,MULTIOBS_to_surface,0.1
2020-04-17,30.542999267578125,NA,30.542999267578125,MULTIOBS_to_surface,0.1
2020-04-18,30.672000885009766,NA,30.672000885009766,MULTIOBS_to_surface,0.1
2020-04-19,30.339000701904297,NA,30.339000701904297,MULTIOBS_to_surface,0.1
2020-04-20,30.31599998474121,NA,30.31599998474121,MULTIOBS_to_surface,0.1
2020-04-21,30.38599967956543,NA,30.38599967956543,MULTIOBS_to_surface,0.1
2020-04-22,30.302000045776367,NA,30.302000045776367,MULTIOBS_to_surface,0.1
2020-04-23,30.62299919128418,NA,30.62299919128418,MULTIOBS_to_surface,0.1
2020-04-24,30.58099937438965,NA,30.58099937438965,MULTIOBS_to_surface,0.1
2020-04-25,30.607999801635742,NA,30.607999801635742,MULTIOBS_to_surface,0.1
2020-04-26,30.635000228881836,NA,30.635000228881836,MULTIOBS_to_surface,0.1
2020-04-27,30.13599967956543,NA,30.13599967956543,MULTIOBS_to_surface,0.1
2020-04-28,30.145999908447266,NA,30.145999908447266,MULTIOBS_to_surface,0.1
2020-04-29,30.118999481201172,NA,30.118999481201172,MULTIOBS_to_surface,0.1
2020-04-30,29.881000518798828,NA,29.881000518798828,MULTIOBS_to_surface,0.25
2020-05-01,29.929000854492188,NA,29.929000854492188,MULTIOBS_to_surface,0.25
2020-05-02,30.016000747680664,NA,30.016000747680664,MULTIOBS_to_surface,0.1
2020-05-03,31.3799991607666,NA,31.3799991607666,MULTIOBS_to_surface,0
2020-05-04,31.410999298095703,NA,31.410999298095703,MULTIOBS_to_surface,0
2020-05-05,31.136999130249023,NA,31.136999130249023,MULTIOBS_to_surface,0
2020-05-06,31.12700080871582,NA,31.12700080871582,MULTIOBS_to_surface,0
2020-05-07,31.142000198364258,NA,31.142000198364258,MULTIOBS_to_surface,0
2020-05-08,31.518999099731445,NA,31.518999099731445,MULTIOBS_to_surface,0
2020-05-09,31.448999404907227,NA,31.448999404907227,MULTIOBS_to_surface,0
2020-05-10,31.416000366210938,NA,31.416000366210938,MULTIOBS_to_surface,0
2020-05-11,31.36199951171875,NA,31.36199951171875,MULTIOBS_to_surface,0
2020-05-12,31.267000198364258,NA,31.267000198364258,MULTIOBS_to_surface,0
2020-05-13,31.423999786376953,NA,31.423999786376953,MULTIOBS_to_surface,0
2020-05-14,31.47800064086914,NA,31.47800064086914,MULTIOBS_to_surface,0
2020-05-15,31.70599937438965,NA,31.70599937438965,MULTIOBS_to_surface,0
2020-05-16,31.715999603271484,NA,31.715999603271484,MULTIOBS_to_surface,0
2020-05-17,31.64299964904785,NA,31.64299964904785,MULTIOBS_to_surface,0
2020-05-18,31.569000244140625,NA,31.569000244140625,MULTIOBS_to_surface,0
2020-05-19,31.39699935913086,NA,31.39699935913086,MULTIOBS_to_surface,0
2020-05-20,31.243999481201172,NA,31.243999481201172,MULTIOBS_to_surface,0
2020-05-21,31.159000396728516,NA,31.159000396728516,MULTIOBS_to_surface,0
2020-05-22,31.125,NA,31.125,MULTIOBS_to_surface,0
2020-05-23,31.124000549316406,NA,31.124000549316406,MULTIOBS_to_surface,0
2020-05-24,31.242000579833984,NA,31.242000579833984,MULTIOBS_to_surface,0
2020-05-25,31.243999481201172,NA,31.243999481201172,MULTIOBS_to_surface,0
2020-05-26,31.150999069213867,NA,31.150999069213867,MULTIOBS_to_surface,0
2020-05-27,30.93000030517578,NA,30.93000030517578,MULTIOBS_to_surface,0.1
2020-05-28,30.871999740600586,NA,30.871999740600586,MULTIOBS_to_surface,0.1
2020-05-29,30.77199935913086,NA,30.77199935913086,MULTIOBS_to_surface,0.1
2020-05-30,30.71500015258789,NA,30.71500015258789,MULTIOBS_to_surface,0.1
2020-05-31,30.75,NA,30.75,MULTIOBS_to_surface,0.1
2020-06-01,30.767000198364258,NA,30.767000198364258,MULTIOBS_to_surface,0.1
2020-06-02,30.68400001525879,NA,30.68400001525879,MULTIOBS_to_surface,0.1
2020-06-03,30.56399917602539,NA,30.56399917602539,MULTIOBS_to_surface,0.1
2020-06-04,30.618999481201172,NA,30.618999481201172,MULTIOBS_to_surface,0.1
2020-06-05,30.714000701904297,NA,30.714000701904297,MULTIOBS_to_surface,0.1
2020-06-06,30.58300018310547,NA,30.58300018310547,MULTIOBS_to_surface,0.1
2020-06-07,30.511999130249023,NA,30.511999130249023,MULTIOBS_to_surface,0.1
2020-06-08,30.483999252319336,NA,30.483999252319336,MULTIOBS_to_surface,0.1
2020-06-09,30.464000701904297,NA,30.464000701904297,MULTIOBS_to_surface,0.1
2020-06-10,31.2810001373291,NA,31.2810001373291,MULTIOBS_to_surface,0
2020-06-11,31.211999893188477,NA,31.211999893188477,MULTIOBS_to_surface,0
2020-06-12,31.281999588012695,NA,31.281999588012695,MULTIOBS_to_surface,0
2020-06-13,31.26099967956543,NA,31.26099967956543,MULTIOBS_to_surface,0
2020-06-14,31.128999710083008,NA,31.128999710083008,MULTIOBS_to_surface,0
2020-06-15,31.047000885009766,NA,31.047000885009766,MULTIOBS_to_surface,0
2020-06-16,30.996000289916992,NA,30.996000289916992,MULTIOBS_to_surface,0.1
2020-06-17,30.799999237060547,NA,30.799999237060547,MULTIOBS_to_surface,0.1
2020-06-18,30.69700050354004,NA,30.69700050354004,MULTIOBS_to_surface,0.1
2020-06-19,30.55699920654297,NA,30.55699920654297,MULTIOBS_to_surface,0.1
2020-06-20,30.511999130249023,NA,30.511999130249023,MULTIOBS_to_surface,0.1
2020-06-21,30.48200035095215,NA,30.48200035095215,MULTIOBS_to_surface,0.1
2020-06-22,30.805999755859375,NA,30.805999755859375,MULTIOBS_to_surface,0.1
2020-06-23,30.784000396728516,NA,30.784000396728516,MULTIOBS_to_surface,0.1
2020-06-24,30.81399917602539,NA,30.81399917602539,MULTIOBS_to_surface,0.1
2020-06-25,30.631999969482422,NA,30.631999969482422,MULTIOBS_to_surface,0.1
2020-06-26,30.465999603271484,NA,30.465999603271484,MULTIOBS_to_surface,0.1
2020-06-27,30.391000747680664,NA,30.391000747680664,MULTIOBS_to_surface,0.1
2020-06-28,30.323999404907227,NA,30.323999404907227,MULTIOBS_to_surface,0.1
2020-06-29,30.243999481201172,NA,30.243999481201172,MULTIOBS_to_surface,0.1
2020-06-30,30.756000518798828,NA,30.756000518798828,MULTIOBS_to_surface,0.1
2020-07-01,30.743999481201172,NA,30.743999481201172,MULTIOBS_to_surface,0.1
2020-07-02,30.761999130249023,NA,30.761999130249023,MULTIOBS_to_surface,0.1
2020-07-03,30.67799949645996,NA,30.67799949645996,MULTIOBS_to_surface,0.1
2020-07-04,30.68600082397461,NA,30.68600082397461,MULTIOBS_to_surface,0.1
2020-07-05,30.691999435424805,NA,30.691999435424805,MULTIOBS_to_surface,0.1
2020-07-06,30.65399932861328,NA,30.65399932861328,MULTIOBS_to_surface,0.1
2020-07-07,30.267000198364258,NA,30.267000198364258,MULTIOBS_to_surface,0.1
2020-07-08,30.285999298095703,NA,30.285999298095703,MULTIOBS_to_surface,0.1
2020-07-09,30.27899932861328,NA,30.27899932861328,MULTIOBS_to_surface,0.1
2020-07-10,30.32699966430664,NA,30.32699966430664,MULTIOBS_to_surface,0.1
2020-07-11,30.290000915527344,NA,30.290000915527344,MULTIOBS_to_surface,0.1
2020-07-12,30.201000213623047,NA,30.201000213623047,MULTIOBS_to_surface,0.1
2020-07-13,30.141000747680664,NA,30.141000747680664,MULTIOBS_to_surface,0.1
2020-07-14,30.150999069213867,NA,30.150999069213867,MULTIOBS_to_surface,0.1
2020-07-15,30.16699981689453,NA,30.16699981689453,MULTIOBS_to_surface,0.1
2020-07-16,30.121999740600586,NA,30.121999740600586,MULTIOBS_to_surface,0.1
2020-07-17,30.500999450683594,NA,30.500999450683594,MULTIOBS_to_surface,0.1
2020-07-18,30.29599952697754,NA,30.29599952697754,MULTIOBS_to_surface,0.1
2020-07-19,30.361000061035156,NA,30.361000061035156,MULTIOBS_to_surface,0.1
2020-07-20,30.302000045776367,NA,30.302000045776367,MULTIOBS_to_surface,0.1
2020-07-21,30.687999725341797,NA,30.687999725341797,MULTIOBS_to_surface,0.1
2020-07-22,30.67099952697754,NA,30.67099952697754,MULTIOBS_to_surface,0.1
2020-07-23,30.687999725341797,NA,30.687999725341797,MULTIOBS_to_surface,0.1
2020-07-24,30.700000762939453,NA,30.700000762939453,MULTIOBS_to_surface,0.1
2020-07-25,30.652000427246094,NA,30.652000427246094,MULTIOBS_to_surface,0.1
2020-07-26,30.575000762939453,NA,30.575000762939453,MULTIOBS_to_surface,0.1
2020-07-27,30.475000381469727,NA,30.475000381469727,MULTIOBS_to_surface,0.1
2020-07-28,30.388999938964844,NA,30.388999938964844,MULTIOBS_to_surface,0.1
2020-07-29,30.525999069213867,NA,30.525999069213867,MULTIOBS_to_surface,0.1
2020-07-30,30.659000396728516,NA,30.659000396728516,MULTIOBS_to_surface,0.1
2020-07-31,30.67099952697754,NA,30.67099952697754,MULTIOBS_to_surface,0.1
2020-08-01,30.63800048828125,NA,30.63800048828125,MULTIOBS_to_surface,0.1
2020-08-02,30.49799919128418,NA,30.49799919128418,MULTIOBS_to_surface,0.1
2020-08-03,30.340999603271484,NA,30.340999603271484,MULTIOBS_to_surface,0.1
2020-08-04,30.20800018310547,NA,30.20800018310547,MULTIOBS_to_surface,0.1
2020-08-05,30.079999923706055,NA,30.079999923706055,MULTIOBS_to_surface,0.1
2020-08-06,29.945999145507812,NA,29.945999145507812,MULTIOBS_to_surface,0.25
2020-08-07,29.868000030517578,NA,29.868000030517578,MULTIOBS_to_surface,0.25
2020-08-08,29.77899932861328,NA,29.77899932861328,MULTIOBS_to_surface,0.25
2020-08-09,29.7810001373291,NA,29.7810001373291,MULTIOBS_to_surface,0.25
2020-08-10,29.766000747680664,NA,29.766000747680664,MULTIOBS_to_surface,0.25
2020-08-11,29.756000518798828,NA,29.756000518798828,MULTIOBS_to_surface,0.25
2020-08-12,29.72599983215332,NA,29.72599983215332,MULTIOBS_to_surface,0.25
2020-08-13,29.6560001373291,NA,29.6560001373291,MULTIOBS_to_surface,0.25
2020-08-14,29.62299919128418,NA,29.62299919128418,MULTIOBS_to_surface,0.25
2020-08-15,29.79800033569336,NA,29.79800033569336,MULTIOBS_to_surface,0.25
2020-08-16,29.840999603271484,NA,29.840999603271484,MULTIOBS_to_surface,0.25
2020-08-17,29.895999908447266,NA,29.895999908447266,MULTIOBS_to_surface,0.25
2020-08-18,30.150999069213867,NA,30.150999069213867,MULTIOBS_to_surface,0.1
2020-08-19,30.232999801635742,NA,30.232999801635742,MULTIOBS_to_surface,0.1
2020-08-20,30.2189998626709,NA,30.2189998626709,MULTIOBS_to_surface,0.1
2020-08-21,29.968000411987305,NA,29.968000411987305,MULTIOBS_to_surface,0.25
2020-08-22,29.836000442504883,NA,29.836000442504883,MULTIOBS_to_surface,0.25
2020-08-23,30.18199920654297,NA,30.18199920654297,MULTIOBS_to_surface,0.1
2020-08-24,30.35700035095215,NA,30.35700035095215,MULTIOBS_to_surface,0.1
2020-08-25,30.545000076293945,NA,30.545000076293945,MULTIOBS_to_surface,0.1
2020-08-26,30.490999221801758,NA,30.490999221801758,MULTIOBS_to_surface,0.1
2020-08-27,30.48200035095215,NA,30.48200035095215,MULTIOBS_to_surface,0.1
2020-08-28,30.20199966430664,NA,30.20199966430664,MULTIOBS_to_surface,0.1
2020-08-29,30.266000747680664,NA,30.266000747680664,MULTIOBS_to_surface,0.1
2020-08-30,29.9950008392334,NA,29.9950008392334,MULTIOBS_to_surface,0.25
2020-08-31,29.777000427246094,NA,29.777000427246094,MULTIOBS_to_surface,0.25
2020-09-01,29.197999954223633,NA,29.197999954223633,MULTIOBS_to_surface,0.25
2020-09-02,29.718000411987305,NA,29.718000411987305,MULTIOBS_to_surface,0.25
2020-09-03,29.606000900268555,NA,29.606000900268555,MULTIOBS_to_surface,0.25
2020-09-04,29.666000366210938,NA,29.666000366210938,MULTIOBS_to_surface,0.25
2020-09-05,29.77199935913086,NA,29.77199935913086,MULTIOBS_to_surface,0.25
2020-09-06,29.724000930786133,NA,29.724000930786133,MULTIOBS_to_surface,0.25
2020-09-07,29.660999298095703,NA,29.660999298095703,MULTIOBS_to_surface,0.25
2020-09-08,29.593000411987305,NA,29.593000411987305,MULTIOBS_to_surface,0.25
2020-09-09,30.84600067138672,NA,30.84600067138672,MULTIOBS_to_surface,0.1
2020-09-10,30.76799964904785,NA,30.76799964904785,MULTIOBS_to_surface,0.1
2020-09-11,30.878000259399414,NA,30.878000259399414,MULTIOBS_to_surface,0.1
2020-09-12,30.76799964904785,NA,30.76799964904785,MULTIOBS_to_surface,0.1
2020-09-13,30.722000122070312,NA,30.722000122070312,MULTIOBS_to_surface,0.1
2020-09-14,30.565000534057617,NA,30.565000534057617,MULTIOBS_to_surface,0.1
2020-09-15,30.5,NA,30.5,MULTIOBS_to_surface,0.1
2020-09-16,30.381000518798828,NA,30.381000518798828,MULTIOBS_to_surface,0.1
2020-09-17,30.253000259399414,NA,30.253000259399414,MULTIOBS_to_surface,0.1
2020-09-18,30.1200008392334,NA,30.1200008392334,MULTIOBS_to_surface,0.1
2020-09-19,29.96299934387207,NA,29.96299934387207,MULTIOBS_to_surface,0.25
2020-09-20,29.920000076293945,NA,29.920000076293945,MULTIOBS_to_surface,0.25
2020-09-21,29.788000106811523,NA,29.788000106811523,MULTIOBS_to_surface,0.25
2020-09-22,29.763999938964844,NA,29.763999938964844,MULTIOBS_to_surface,0.25
2020-09-23,29.93600082397461,NA,29.93600082397461,MULTIOBS_to_surface,0.25
2020-09-24,30.086999893188477,NA,30.086999893188477,MULTIOBS_to_surface,0.1
2020-09-25,30.28700065612793,NA,30.28700065612793,MULTIOBS_to_surface,0.1
2020-09-26,30.159000396728516,NA,30.159000396728516,MULTIOBS_to_surface,0.1
2020-09-27,30.257999420166016,NA,30.257999420166016,MULTIOBS_to_surface,0.1
2020-09-28,30.02899932861328,NA,30.02899932861328,MULTIOBS_to_surface,0.1
2020-09-29,29.594999313354492,NA,29.594999313354492,MULTIOBS_to_surface,0.25
2020-09-30,29.350000381469727,NA,29.350000381469727,MULTIOBS_to_surface,0.25
2020-10-01,29.365999221801758,NA,29.365999221801758,MULTIOBS_to_surface,0.25
2020-10-02,29.316999435424805,NA,29.316999435424805,MULTIOBS_to_surface,0.25
2020-10-03,29.17799949645996,NA,29.17799949645996,MULTIOBS_to_surface,0.25
2020-10-04,29.107999801635742,NA,29.107999801635742,MULTIOBS_to_surface,0.25
2020-10-05,29.107999801635742,NA,29.107999801635742,MULTIOBS_to_surface,0.25
2020-10-06,29.125,NA,29.125,MULTIOBS_to_surface,0.25
2020-10-07,29.135000228881836,NA,29.135000228881836,MULTIOBS_to_surface,0.25
2020-10-08,29.128000259399414,NA,29.128000259399414,MULTIOBS_to_surface,0.25
2020-10-09,29.110000610351562,NA,29.110000610351562,MULTIOBS_to_surface,0.25
2020-10-10,29.079999923706055,NA,29.079999923706055,MULTIOBS_to_surface,0.25
2020-10-11,29.25,NA,29.25,MULTIOBS_to_surface,0.25
2020-10-12,29.250999450683594,NA,29.250999450683594,MULTIOBS_to_surface,0.25
2020-10-13,29.333999633789062,NA,29.333999633789062,MULTIOBS_to_surface,0.25
2020-10-14,29.513999938964844,NA,29.513999938964844,MULTIOBS_to_surface,0.25
2020-10-15,29.53700065612793,NA,29.53700065612793,MULTIOBS_to_surface,0.25
2020-10-16,29.408000946044922,NA,29.408000946044922,MULTIOBS_to_surface,0.25
2020-10-17,29.301000595092773,NA,29.301000595092773,MULTIOBS_to_surface,0.25
2020-10-18,29.368000030517578,NA,29.368000030517578,MULTIOBS_to_surface,0.25
2020-10-19,29.35700035095215,NA,29.35700035095215,MULTIOBS_to_surface,0.25
2020-10-20,29.22100067138672,NA,29.22100067138672,MULTIOBS_to_surface,0.25
2020-10-21,29.093000411987305,NA,29.093000411987305,MULTIOBS_to_surface,0.25
2020-10-22,29.083999633789062,NA,29.083999633789062,MULTIOBS_to_surface,0.25
2020-10-23,29.08799934387207,NA,29.08799934387207,MULTIOBS_to_surface,0.25
2020-10-24,29.058000564575195,NA,29.058000564575195,MULTIOBS_to_surface,0.25
2020-10-25,29.069000244140625,NA,29.069000244140625,MULTIOBS_to_surface,0.25
2020-10-26,29.045000076293945,NA,29.045000076293945,MULTIOBS_to_surface,0.25
2020-10-27,29.024999618530273,NA,29.024999618530273,MULTIOBS_to_surface,0.25
2020-10-28,29.108999252319336,NA,29.108999252319336,MULTIOBS_to_surface,0.25
2020-10-29,29.065000534057617,NA,29.065000534057617,MULTIOBS_to_surface,0.25
2020-10-30,29.26799964904785,NA,29.26799964904785,MULTIOBS_to_surface,0.25
2020-10-31,29.354000091552734,NA,29.354000091552734,MULTIOBS_to_surface,0.25
2020-11-01,29.44499969482422,NA,29.44499969482422,MULTIOBS_to_surface,0.25
2020-11-02,29.246000289916992,NA,29.246000289916992,MULTIOBS_to_surface,0.25
2020-11-03,29.29199981689453,NA,29.29199981689453,MULTIOBS_to_surface,0.25
2020-11-04,29.299999237060547,NA,29.299999237060547,MULTIOBS_to_surface,0.25
2020-11-05,29.20800018310547,NA,29.20800018310547,MULTIOBS_to_surface,0.25
2020-11-06,29.59600067138672,NA,29.59600067138672,MULTIOBS_to_surface,0.25
2020-11-07,29.711000442504883,NA,29.711000442504883,MULTIOBS_to_surface,0.25
2020-11-08,28.822999954223633,NA,28.822999954223633,MULTIOBS_to_surface,0.25
2020-11-09,28.797000885009766,NA,28.797000885009766,MULTIOBS_to_surface,0.25
2020-11-10,28.76300048828125,NA,28.76300048828125,MULTIOBS_to_surface,0.25
2020-11-11,28.56999969482422,NA,28.56999969482422,MULTIOBS_to_surface,0.25
2020-11-12,28.464000701904297,NA,28.464000701904297,MULTIOBS_to_surface,0.25
2020-11-13,28.400999069213867,NA,28.400999069213867,MULTIOBS_to_surface,0.25
2020-11-14,27.99799919128418,NA,27.99799919128418,MULTIOBS_to_surface,0.1
2020-11-15,27.947999954223633,NA,27.947999954223633,MULTIOBS_to_surface,0.1
2020-11-16,27.829999923706055,NA,27.829999923706055,MULTIOBS_to_surface,0.1
2020-11-17,27.965999603271484,NA,27.965999603271484,MULTIOBS_to_surface,0.1
2020-11-18,28.343000411987305,NA,28.343000411987305,MULTIOBS_to_surface,0.25
2020-11-19,28.656999588012695,NA,28.656999588012695,MULTIOBS_to_surface,0.25
2020-11-20,28.7549991607666,NA,28.7549991607666,MULTIOBS_to_surface,0.25
2020-11-21,28.777999877929688,NA,28.777999877929688,MULTIOBS_to_surface,0.25
