site_code,date,median_N,lower_N,upper_N
AL,2020-04-27,9.898814194637954,0.18532531521502243,15.18344331433133
AL,2020-04-28,9.898246357350146,0.18635996200236538,15.184547219744488
AL,2020-04-29,9.897678625780795,0.18739436174437557,15.185651808418909
AL,2020-04-30,9.89711099994461,0.1884285145324492,15.186757080907636
AL,2020-05-01,9.896165133130722,0.1901516910749247,15.188600342335373
AL,2020-05-02,9.895219560136777,0.19187418217041355,15.190445506443504
AL,2020-05-03,9.894652392673006,0.19290726581295348,15.191553748057865
AL,2020-05-04,9.894463372122154,0.19325154487137472,15.191923390853649
AL,2020-05-05,9.894274363328314,0.1935957965535146,15.192293110014607
AL,2020-05-06,9.89408536629203,0.19394002086274564,15.192662905561363
AL,2020-05-07,9.893896381013835,0.19428421780243982,15.193032777514563
AL,2020-05-08,9.893707407494272,0.19462838737596838,15.19340272589485
AL,2020-05-09,9.893518445733875,0.1949725295867022,15.193772750722875
AL,2020-05-10,9.893329495733182,0.1953166444380113,15.194142852019302
AL,2020-05-11,9.893140557492732,0.19566073193326539,15.194513029804794
AL,2020-05-12,9.892951631013062,0.19600479207583338,15.194883284100024
AL,2020-05-13,9.892762716294708,0.19634882486908367,15.195253614925676
AL,2020-05-14,9.892573813338206,0.1966928303163841,15.195624022302432
AL,2020-05-15,9.892384922144092,0.19703680842110186,15.195994506250992
AL,2020-05-16,9.892196042712905,0.19738075918660358,15.196365066792055
AL,2020-05-17,9.892007175045176,0.19772468261625525,15.196735703946331
AL,2020-05-18,9.891818319141443,0.19806857871342237,15.197106417734533
AL,2020-05-19,9.89162947500224,0.1984124474814698,15.197477208177386
AL,2020-05-20,9.891440642628105,0.19875628892376174,15.197848075295616
AL,2020-05-21,9.891251822019566,0.19910010304366194,15.198219019109963
AL,2020-05-22,9.891063013177162,0.1994438898445334,15.198590039641172
AL,2020-05-23,9.890874216101423,0.1997876493297387,15.19896113690999
AL,2020-05-24,9.890685430792889,0.2001313815026397,15.199332310937173
AL,2020-05-25,9.890496657252086,0.20047508636659775,15.19970356174349
AL,2020-05-26,9.89030789547955,0.20081876392497355,15.200074889349711
AL,2020-05-27,9.890119145475815,0.20116241418112724,15.200446293776615
AL,2020-05-28,9.889552930772602,0.20219328305300072,15.201560737581733
AL,2020-05-29,9.888986822010779,0.2032239062756446,15.202675873190625
AL,2020-05-30,9.88842081920469,0.204254283939721,15.203791701165006
AL,2020-05-31,9.887854922368653,0.2052844161358445,15.204908222067163
AL,2020-06-01,9.887289131516974,0.20631430295458209,15.20602543645995
AL,2020-06-02,9.886723446663924,0.20734394448645316,15.207143344906795
AL,2020-06-03,9.886157867823755,0.2083733408219297,15.208261947971701
AL,2020-06-04,9.885592395010697,0.20940249205143618,15.209381246219241
AL,2020-06-05,9.885027028238952,0.21043139826534957,15.210501240214565
AL,2020-06-06,9.884461767522701,0.21146005955399944,15.211621930523396
AL,2020-06-07,9.883896612876104,0.21248847600766807,15.212743317712032
AL,2020-06-08,9.883331564313295,0.21351664771659037,15.213865402347352
AL,2020-06-09,9.88276662184838,0.2145445747709539,15.214988184996805
AL,2020-06-10,9.88220178549545,0.2155722572608989,15.216111666228421
AL,2020-06-11,9.882013542086488,0.21591473659943877,15.21648639302255
AL,2020-06-12,9.881825310469475,0.21625718878303393,15.216861197558444
AL,2020-06-13,9.88163709064493,0.21659961381501813,15.217236079857202
AL,2020-06-14,9.881448882613373,0.21694201169872457,15.217611039939927
AL,2020-06-15,9.881260686375324,0.21728438243748596,15.217986077827732
AL,2020-06-16,9.8810725019313,0.21762672603463432,15.218361193541739
AL,2020-06-17,9.880507983982856,0.21865367541123465,15.219486774225732
AL,2020-06-18,9.879943572202507,0.2196803805834906,15.22061305577004
AL,2020-06-19,9.879379266604218,0.2207068416413066,15.221740038745587
AL,2020-06-20,9.87881506720194,0.22173305867453996,15.222867723723883
AL,2020-06-21,9.878250974009589,0.22275903177300088,15.223996111277028
AL,2020-06-22,9.87768698704107,0.22378476102645273,15.22512520197769
AL,2020-06-23,9.87712310631025,0.22481024652461176,15.226254996399135
AL,2020-06-24,9.876559331830988,0.22583548835714726,15.227385495115207
AL,2020-06-25,9.875995663617108,0.2268604866136817,15.228516698700334
AL,2020-06-26,9.875432101682414,0.2278852413837905,15.229648607729533
AL,2020-06-27,9.874868646040689,0.2289097527570024,15.230781222778408
AL,2020-06-28,9.874305296705689,0.22993402082279926,15.231914544423148
AL,2020-06-29,9.87374205369115,0.2309580456706161,15.233048573240534
AL,2020-06-30,9.87317891701078,0.23198182738984122,15.234183309807932
AL,2020-07-01,9.872615886678265,0.23300536606981623,15.235318754703297
AL,2020-07-02,9.872052962707272,0.234028661799836,15.23645490850518
AL,2020-07-03,9.87149014511144,0.23505171466914876,15.237591771792719
AL,2020-07-04,9.870927433904388,0.2360745247669561,15.238729345145643
AL,2020-07-05,9.870364829099703,0.23709709218241304,15.239867629144275
AL,2020-07-06,9.86980233071096,0.23811941700462802,15.24100662436953
AL,2020-07-07,9.869239938751706,0.23914149932266293,15.242146331402918
AL,2020-07-08,9.868677653235459,0.24016333922553323,15.243286750826545
AL,2020-07-09,9.868115474175722,0.24118493680220782,15.244427883223107
AL,2020-07-10,9.86755340158597,0.24220629214160921,15.245569729175905
AL,2020-07-11,9.866991435479658,0.24322740533261358,15.246712289268828
AL,2020-07-12,9.86642957587021,0.24424827646405062,15.247855564086365
AL,2020-07-13,9.865867822771037,0.24526890562470374,15.248999554213606
AL,2020-07-14,9.865306176195519,0.24628929290331003,15.250144260236237
AL,2020-07-15,9.864744636157015,0.24730943838856037,15.251289682740545
AL,2020-07-16,9.864183202668862,0.24832934216909924,15.252435822313416
AL,2020-07-17,9.863621875744371,0.24934900433352514,15.253582679542339
AL,2020-07-18,9.86306065539683,0.25036842497039014,15.254730255015406
AL,2020-07-19,9.862499541639506,0.2513876041682004,15.255878549321306
AL,2020-07-20,9.861938534485642,0.25240654201541574,15.257027563049338
AL,2020-07-21,9.861377633948454,0.25342523860045013,15.258177296789398
AL,2020-07-22,9.860816840041139,0.2544436940116713,15.259327751131998
AL,2020-07-23,9.86025615277687,0.255461908337401,15.260478926668238
AL,2020-07-24,9.859695572168794,0.2564798816659151,15.261630823989844
AL,2020-07-25,9.859135098230038,0.2574976140854434,15.262783443689132
AL,2020-07-26,9.8585747309737,0.2585151056841698,15.26393678635904
AL,2020-07-27,9.858014470412865,0.2595323565502324,15.2650908525931
AL,2020-07-28,9.857454316560581,0.26054936677172325,15.266245642985467
AL,2020-07-29,9.856894269429887,0.2615661364366887,15.267401158130896
AL,2020-07-30,9.856334329033787,0.2625826656331293,15.268557398624756
AL,2020-07-31,9.855774495385269,0.2635989544489999,15.26971436506303
AL,2020-08-01,9.855214768497293,0.2646150029722094,15.27087205804231
AL,2020-08-02,9.854655148382799,0.26563081129062127,15.272030478159799
AL,2020-08-03,9.854095635054701,0.2666463794920531,15.273189626013322
AL,2020-08-04,9.853536228525893,0.2676617076642768,15.274349502201307
AL,2020-08-05,9.852976928809245,0.26867679589501897,15.275510107322805
AL,2020-08-06,9.852417735917602,0.2696916442719603,15.276671441977484
AL,2020-08-07,9.8514859258279035,0.27138265862325334,15.278608216624377
AL,2020-08-08,9.850554412579683,0.2730730072283049,15.280547021218478
AL,2020-08-09,9.84962319623203,0.27476269049235064,15.282487858545185
AL,2020-08-10,9.848692276843863,0.2764517088202757,15.284430731394675
AL,2020-08-11,9.847761654473913,0.27814006261661506,15.286375642561907
AL,2020-08-12,9.846831329180734,0.2798277522855538,15.288322594846644
AL,2020-08-13,9.845901301022703,0.2815147782309278,15.290271591053449
AL,2020-08-14,9.844971570058018,0.2832011408562237,15.292222633991704
AL,2020-08-15,9.844042136344694,0.2848868405645798,15.294175726475615
AL,2020-08-16,9.843112999940569,0.286571877758786,15.296130871324227
AL,2020-08-17,9.842184160903305,0.28825625284128453,15.29808807136143
AL,2020-08-18,9.841255619290383,0.2899399662141703,15.300047329415968
AL,2020-08-19,9.840698672811612,0.2909497974531827,15.301224120759255
AL,2020-08-20,9.840141833434583,0.2919593907560475,15.30240165498309
AL,2020-08-21,9.839585101171608,0.29296874620940566,15.303579932701506
AL,2020-08-22,9.838657392610546,0.2946506090268186,15.305544969080955
AL,2020-08-23,9.837729981690615,0.2963318116593585,15.307512074272509
AL,2020-08-24,9.83717371375731,0.2973401373682182,15.308693580386016
AL,2020-08-25,9.836617553003329,0.2983482256889243,15.309875833279255
AL,2020-08-26,9.83606149944084,0.2993560767078344,15.31105883357029
AL,2020-08-27,9.835505553081983,0.3003636905112613,15.31224258187782
AL,2020-08-28,9.834949713938876,0.3013710671854737,15.313427078821192
AL,2020-08-29,9.834393982023618,0.30237820681669514,15.314612325020391
AL,2020-08-30,9.83383835734828,0.303385109491105,15.31579832109604
AL,2020-08-31,9.832912494975998,0.3050628858306599,15.317776232051646
AL,2020-09-01,9.831986930593025,0.3067400044623338,15.31975622958492
AL,2020-09-02,9.831061664254877,0.3084164657844263,15.321738316578678
AL,2020-09-03,9.830136696016893,0.3100922701948944,15.32372249592071
AL,2020-09-04,9.829212025934236,0.3117674180913528,15.325708770503795
AL,2020-09-05,9.828287654061892,0.31344190987107434,15.327697143225702
AL,2020-09-06,9.827363580454664,0.31511574593099057,15.329687616989208
AL,2020-09-07,9.826439805167182,0.3167889266676915,15.33168019470211
AL,2020-09-08,9.825516328253894,0.31846145247742663,15.333674879277227
AL,2020-09-09,9.824593149769077,0.32013332375610515,15.335671673632415
AL,2020-09-10,9.824039421767726,0.32113605404201984,15.336871017867312
AL,2020-09-11,9.82348580122743,0.3221385489717804,15.338071123680136
AL,2020-09-12,9.82293228815981,0.32314080863069605,15.33927199170429
AL,2020-09-13,9.822378882576462,0.3241428331040322,15.340473622573823
AL,2020-09-14,9.821825584488959,0.32514417882522617,15.341676016923449
AL,2020-09-15,9.821272393908853,0.32614290792295864,15.342879175388543
AL,2020-09-16,9.820719310847672,0.3271413857224219,15.344083098605136
AL,2020-09-17,9.82016633531692,0.3281396123230837,15.345287787209921
AL,2020-09-18,9.819613467328079,0.329137587824356,15.346493241840255
AL,2020-09-19,9.81906070689261,0.3301353123255951,15.347699463134155
AL,2020-09-20,9.818139618774838,0.33179776832644026,15.349711110794402
AL,2020-09-21,9.817218829513326,0.3334595276889487,15.351724891763903
AL,2020-09-22,9.816298339160753,0.33512059087225665,15.353740809006318
AL,2020-09-23,9.815378147769618,0.33678095833507304,15.35575886549044
AL,2020-09-24,9.814458255392246,0.33844063053567996,15.357779064190215
AL,2020-09-25,9.813906499405373,0.3394360169734319,15.358992470526939
AL,2020-09-26,9.813354851088944,0.34043115343466224,15.36020665015793
AL,2020-09-27,9.812803310454157,0.3414260400181005,15.361421603728775
AL,2020-09-28,9.81225187751219,0.3424206768224213,15.362637331885725
AL,2020-09-29,9.8117005522742,0.3434150639462441,15.363853835275716
AL,2020-09-30,9.81078185640272,0.34507195984939293,15.365882634060107
AL,2020-10-01,9.809863459803978,0.346728162775241,15.367913590009442
AL,2020-10-02,9.80894536252924,0.34838367317952085,15.369946706128799
AL,2020-10-03,9.808027564629597,0.35003849151754196,15.371981985428476
AL,2020-10-04,9.807110066155964,0.35169261824419107,15.374019430924019
AL,2020-10-05,9.80619286715908,0.353346053813933,15.376059045636202
AL,2020-10-06,9.805275967689507,0.3549987986808109,15.378100832591073
AL,2020-10-07,9.80435936779763,0.35665085329844676,15.380144794819937
AL,2020-10-08,9.803443067533664,0.35830221812004204,15.382190935359388
AL,2020-10-09,9.802527066947642,0.359952893598378,15.384239257251297
AL,2020-10-10,9.801611366089423,0.36160288018581654,15.386289763542843
AL,2020-10-11,9.800695965008693,0.3632521783343004,15.38834245728652
AL,2020-10-12,9.799780863754961,0.3649007884953538,15.390397341540135
AL,2020-10-13,9.79886606237756,0.3665487111200829,15.392454419366835
AL,2020-10-14,9.797951560925647,0.3681959466591764,15.394513693835108
AL,2020-10-15,9.797037359448208,0.3698424955629058,15.3965751680188
AL,2020-10-16,9.796123457994048,0.37148835828112625,15.39863884499712
AL,2020-10-17,9.795209856611802,0.37313353526327686,15.400704727854656
AL,2020-10-18,9.794296555349927,0.374778026958381,15.402772819681383
AL,2020-10-19,9.793383554256707,0.3764218338150473,15.404843123572677
AL,2020-10-20,9.792470853380248,0.3780649562814697,15.406915642629324
AL,2020-10-21,9.791558452768488,0.3797073948054282,15.408990379957528
AL,2020-10-22,9.790646352469183,0.3813491498342892,15.411067338668934
AL,2020-10-23,9.789734552529918,0.3829902218150062,15.41314652188062
AL,2020-10-24,9.788823052998104,0.3846306111941201,15.41522793271513
AL,2020-10-25,9.787911853920976,0.3862703184177597,15.417311574300463
AL,2020-10-26,9.787000955345595,0.38790934393164245,15.41939744977011
AL,2020-10-27,9.78609035731885,0.38954768818107466,15.421485562263033
AL,2020-10-28,9.785180059887452,0.391185351610952,15.423575914923711
AL,2020-10-29,9.784270063097942,0.3928223346657604,15.425668510902124
AL,2020-10-30,9.783360366996686,0.3944586377895759,15.427763353353779
AL,2020-10-31,9.782450971629872,0.39609426142606563,15.429860445439719
AL,2020-11-01,9.781541877043521,0.39772920601848827,15.431959790326523
AL,2020-11-02,9.780633083283476,0.3993634720096942,15.434061391186344
AL,2020-11-03,9.779724590395405,0.4009970598421263,15.436165251196886
AL,2020-11-04,9.778816398424809,0.40262996995782047,15.438271373541445
AL,2020-11-05,9.777908507417006,0.40426220279840575,15.440379761408902
AL,2020-11-06,9.777000917417151,0.4058937588051055,15.442490417993746
AL,2020-11-07,9.776093628470221,0.407524638418737,15.44460334649608
AL,2020-11-08,9.7751866406210155,0.4091548420797125,15.44671855012163
AL,2020-11-09,9.774279953914167,0.4107843702280397,15.448836032081761
AL,2020-11-10,9.773373568394135,0.4124132233033222,15.45095579559349
AL,2020-11-11,9.7724674841052,0.41404140174475956,15.453047939115734
AL,2020-11-12,9.771561701091475,0.41566890599114864,15.455132379138407
AL,2020-11-13,9.770656219396903,0.41729573648088314,15.457218715385888
AL,2020-11-14,9.769751039065246,0.41892189365195476,15.459306950157085
AL,2020-11-15,9.769389087495188,0.4195720873679542,15.460143004396047
AL,2020-11-16,9.769027184149369,0.42022217348553514,15.460979363112347
AL,2020-11-17,9.768665329030563,0.42087215203265876,15.461816026453764
AL,2020-11-18,9.768303522141537,0.42152202303727626,15.462652994568174
AL,2020-11-19,9.767399125500338,0.42314643176240685,15.46474617715659
AL,2020-11-20,9.76651851137729,0.4247701687422315,15.466841266575688
AL,2020-11-21,9.765661517478641,0.4263932344128979,15.468938265140972
AL,2020-11-22,9.764805165954051,0.4280156292101541,15.471037175171563
AL,2020-11-23,9.763949456442152,0.42963735356934923,15.473137998990218
AL,2020-11-24,9.763094388581552,0.43125840792543363,15.47524073892334
AL,2020-11-25,9.762239962010833,0.43287879271295954,15.477345397300965
AL,2020-11-26,9.761386176368555,0.43449850836608167,15.479451976456804
AL,2020-11-27,9.760533031293253,0.43611755531855767,15.481560478728214
AL,2020-11-28,9.759680526423445,0.4377359340037481,15.483670906456222
AL,2020-11-29,9.758828661397619,0.4393536448546176,15.485783261985535
AL,2020-11-30,9.757977435854247,0.4409706883037351,15.487897547664542
AL,2020-12-01,9.757126849431778,0.4425870647832741,15.49001376584532
AL,2020-12-02,9.756276901768643,0.44420277472501346,15.492131918883645
AL,2020-12-03,9.75542759250325,0.44581781856033753,15.494252009138995
AL,2020-12-04,9.754578921273989,0.44743219672023693,15.496374038974562
AL,2020-12-05,9.753730887719232,0.4490459096353088,15.498498010757253
AL,2020-12-06,9.75288349147733,0.4506589577357575,15.5006239268577
AL,2020-12-07,9.75254478776105,0.45130391122201235,15.501475071974731
AL,2020-12-08,9.752206185890422,0.45194875846814403,15.502326528918378
AL,2020-12-09,9.751867685842315,0.452593499501617,15.503178297841034
AL,2020-12-10,9.751021690220504,0.454205086622289,15.505308500476431
AL,2020-12-11,9.750176330754297,0.45581601030229063,15.507440655041599
AL,2020-12-12,9.749331607081976,0.45742627097018096,15.509574763922899
AL,2020-12-13,9.74848751884181,0.4590358690541288,15.511710829510458
AL,2020-12-14,9.747644065672048,0.4606448049819127,15.513848854198173
AL,2020-12-15,9.746801247210932,0.4622530791809217,15.51598884038372
AL,2020-12-16,9.745959063096683,0.46386069207815583,15.518130790468561
AL,2020-12-17,9.74511751296751,0.46546764410022634,15.520274706857947
AL,2020-12-18,9.744276596461617,0.4670739356733564,15.522420591960932
AL,2020-12-19,9.743940483163843,0.4677161882933665,15.52327973445271
AL,2020-12-20,9.743100453057906,0.4693215559863516,15.525428380036796
AL,2020-12-21,9.742764694117508,0.46996343929250267,15.526288628074898
AL,2020-12-22,9.742429036351481,0.4706052171510402,15.527149192397207
AL,2020-12-23,9.742093479736681,0.4712468895891402,15.528010073158935
AL,2020-12-24,9.741758024249956,0.4718884566339687,15.528871270515388
AL,2020-12-25,9.741422669868161,0.4725299183126821,15.52973278462198
AL,2020-12-26,9.741087416568151,0.47317127465242664,15.530594615634215
AL,2020-12-27,9.740752264326776,0.4738125256803387,15.531456763707697
AL,2020-12-28,9.740417213120889,0.4744536714235451,15.532319228998132
AL,2020-12-29,9.740082262927341,0.47509471190916264,15.533182011661317
AL,2020-12-30,9.739245139916452,0.476697050047001,15.535339762140925
AL,2020-12-31,9.73891054314841,0.47733772231156646,15.536203656607544
AL,2021-01-01,9.738576047288523,0.47797828944045523,15.53706786914913
AL,2021-01-02,9.73824165231364,0.4786187514607299,15.537932399922033
AL,2021-01-03,9.737907358200612,0.4792591083994433,15.538797249082691
AL,2021-01-04,9.737573164926289,0.47989936028363844,15.539662416787657
AL,2021-01-05,9.737239072467519,0.48053950714034843,15.540527903193567
AL,2021-01-06,9.736905080801154,0.4811795489965968,15.541393708457171
AL,2021-01-07,9.736571189904046,0.481819485879397,15.542259832735306
AL,2021-01-08,9.73623739975304,0.4824593178157528,15.543126276184914
AL,2021-01-09,9.73590371032499,0.4830990448326582,15.54399303896304
AL,2021-01-10,9.735570121596744,0.4837386669570973,15.544860121226822
AL,2021-01-11,9.735403377570947,0.4840584255865709,15.545293822180161
AL,2021-01-12,9.735236658707823,0.4843781580058193,15.545727603081438
AL,2021-01-13,9.735069965004481,0.48469786421821215,15.546161463950328
AL,2021-01-14,9.734903296458024,0.4850175442271183,15.546595404806517
AL,2021-01-15,9.73473665306556,0.48533719803590636,15.547029425669695
AL,2021-01-16,9.734570034824198,0.485656825647944,15.54746352655956
AL,2021-01-17,9.734403441731041,0.4859764270665985,15.547897707495812
AL,2021-01-18,9.734236873783198,0.4862960022952363,15.548331968498164
AL,2021-01-19,9.733903788172352,0.4869351003792106,15.549200650674498
AL,2021-01-20,9.73357080312241,0.4875740937324137,15.550069653281499
AL,2021-01-21,9.733237918610222,0.4882129823817614,15.550938976477006
AL,2021-01-22,9.733071526611429,0.4885323743679605,15.551373798447983
AL,2021-01-23,9.732738792858168,0.4891711060141484,15.552243602837915
AL,2021-01-24,9.732406159584782,0.489809733023727,15.553113728211404
AL,2021-01-25,9.732073626768118,0.49044825542357784,15.553984174726645
AL,2021-01-26,9.731741194385023,0.4910866732405728,15.554854942541928
AL,2021-01-27,9.731408862412348,0.49172498650157415,15.555726031815647
AL,2021-01-28,9.731076630826934,0.4923631952334343,15.556597442706297
AL,2021-01-29,9.730744499605635,0.49300129946299576,15.557469175372473
AL,2021-01-30,9.730412468725293,0.4936392992170917,15.558341229972873
AL,2021-01-31,9.730080538162758,0.49427719452254526,15.559213606666294
AL,2021-02-01,9.729748707894878,0.49491498540617007,15.560086305611634
AL,2021-02-02,9.729416977898495,0.4955526718947698,15.56095932696789
