site,survey_id,date,site_type,cots,mean_size_cm,mean_depth_m,survey_area_ha,cots_density_ha
Tanote Bay,TB4,2025-09-30,Control,1,44,10.6,0.2,5
Tanote Bay,TB5,2025-09-30,Control,1,28,10.5,0.2,5
Tanote Bay,TB6,2026-02-10,Control,1,NA,NA,0.2,5
Tanote Bay,TB7,2026-04-20,Control,1,62,8.5,0.2,5
Tanote Bay,TB8,2026-05-12,Control,1,NA,NA,0.2,5
Twins Wall,TW1,2024-09-11,High Density,15,40.86666666666667,10.48,0.2,75
Twins Wall,TW10,2025-06-16,High Density,6,44.333333333333336,7.916666666666666,0.2,30
Twins Wall,TW10,2026-04-21,High Density,1,51,10.2,0.2,5
Twins Wall,TW11,2025-06-26,High Density,9,43.55555555555556,9.5,0.2,45
Twins Wall,TW11,2026-05-11,High Density,1,NA,NA,0.2,5
Twins Wall,TW12,2025-08-06,High Density,11,49.27272727272727,8.418181818181818,0.2,55
Twins Wall,TW13,2025-08-14,High Density,8,43.25,10.5125,0.2,40
Twins Wall,TW14,2025-09-04,High Density,9,41.333333333333336,9.922222222222222,0.2,45
Twins Wall,TW15,2025-10-07,High Density,3,43.666666666666664,9.133333333333333,0.2,15
Twins Wall,TW2,2025-01-28,High Density,6,32.166666666666664,7.833333333333333,0.2,30
Twins Wall,TW3,2025-02-04,High Density,5,38.2,5.86,0.2,25
Twins Wall,TW4,2025-02-10,High Density,1,30,7.2,0.2,5
Twins Wall,TW5,2025-02-12,High Density,9,42.22222222222222,6.977777777777778,0.2,45
Twins Wall,TW6,2025-03-04,High Density,3,43,8.766666666666666,0.2,15
Twins Wall,TW6,2026-02-09,High Density,2,44,9.95,0.2,10
Twins Wall,TW7,2025-03-24,High Density,2,42.5,8.75,0.2,10
Twins Wall,TW7,2026-02-09,High Density,1,40,10.5,0.2,5
Twins Wall,TW8,2025-03-24,High Density,3,42.333333333333336,6.6,0.2,15
Twins Wall,TW8,2025-04-01,High Density,3,48.333333333333336,6.5,0.2,15
Twins Wall,TW8,2026-02-24,High Density,3,49.666666666666664,9.533333333333333,0.2,15
Twins Wall,TW9,2025-05-12,High Density,10,47.4,7.78,0.2,50
Twins Wall,TW9,2026-03-16,High Density,8,43.5,9.3125,0.2,40
NA,NA,NA,NA,301,NA,NA,0.2,1505
